,Service,Type,Rating,Hires,Price,Zip Code
0,Optimized Resumes ($157 Complete Package),351,5,925,87,25301
1,Responsive Resumes,351,5,2718,180,25301
2,"APEX Career Services, LLC (Resume Writing & Ca...",351,5,831,209,25301
3,The Contingent Plan,351,4.5,195,100,25301
4,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,25301
5,Fleet Resumes,351,5,217,200,25301
6,Bee Defined Consulting,351,5,59,200,25301
7,ResumeReset,351,5,551,199,25301
8,Resumes Well Written| ($157 Total Package) $97 DIY,351,5,,199,25301
9,Allan Smith Coaching,351,5,108,149,25301
10,EBR Consulting,351,5,131,295,25301
11,Vitae Express - Resume Writing,351,5,331,179,25301
12,"EG Results Career Coach, MBA",351,5,267,200,25301
13,Moorbly,351,5,110,325,25301
14,Spark Resumes,351,5,11,200,25301
15,The ResuMates,351,5,,,25301
16,Cameron Associates HR Consultant & Career Coach,351,5,20,125,25301
17,Expert Resume Solutions / Stars to Stripes / Se...,351,4.5,309,300,25301
18,Wasim the Dream LLC,351,5,,,25301
19,KC's Job Search Coaching,351,5,2,99,25301
20,Amalgamate Partners,351,5,17,75,25301
21,Talent Source,351,5,4,75,25301
22,Cultivated Professionals,351,5,,150,25301
23,David Pepin,351,4.5,29,99,25301
24,SWIFT Marketing & Development,351,5,,65,25301
25,Aurora's ProServices,351,5,3,65,25301
26,"HR Depot, LLC",351,5,,299,25301
27,"Ghost Resumes, CPRW",351,5,444,141,25301
28,"Angels In Design, Inc.",351,5,60,150,25301
29,Trifecta Consulting Services,351,5,191,100,25301
