,Service,Type,Rating,Hires,Price,Zip Code
0,Marcos Barboza,487,5,13,38/hour,95112
1,Portuguese with Vanessa,487,5,14,55/hour,95112
2,Lauren's Language Lessons,487,5,23,30/hour,95112
3,Native Portuguese Speaker,487,5,6,25/hour,95112
4,LingualMuse,487,5,175,55/hour,95112
5,Teach Me Brazil,487,5,5,40/hour,95112
6,Multilingual Online Academy,487,5,40,20/hour,95112
7,Brazilian Portuguese teacher,487,5,12,,95112
8,Language and Music House,487,4.5,17,54/hour,95112
9,"Miles Smart Tutoring, INC.",487,4.5,71,,95112
10,Marcia Reis,487,5,9,,95112
11,Fun with French,487,5,15,50/hour,95112
12,Paula Feghhi,487,5,5,30/hour,95112
13,Danny Jacques,487,5,,28/hour,95112
14,BruceTheTutor,487,5,6,40/hour,95112
15,Portuguese Courses,487,5,14,40/hour,95112
16,Ann Louise Penido,487,5,13,40/hour,95112
17,Brazilian Portuguese Instructor,487,5,5,30/hour,95112
18,FitWay Elite: Languages,487,5,6,25/hour,95112
19,Leila Schendel,487,5,,35/hour,95112
20,Teacher Abbey,487,,,,95112
21,Bullock Language Institute,487,5,,50/hour,95112
22,Miguel DeLeon,487,5,,,95112
23,CNHeS IT and Design,487,5,,35/hour,95112
24,"Portuguese Teacher + Translation, Consulting, a...",487,,2,,95112
25,Spanish on Zoom Language Services,487,5,5,40/hour,95112
26,Orange County Lingual Institute,487,5,,85/hour,95112
27,NataliSB,487,5,,40/hour,95112
28,Internl Language School for Children & Adults,487,5,30,20/hour,95112
29,CCLS Houston - ONLINE CLASSES,487,,,50/hour,95112
