,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,02201
1,Blessed Yard Care,347,5,42,,02201
2,IN2 Solutions,347,5,142,,02201
3,ExecuTeam Southeast,347,5,,,02201
4,Clutter Controls and the Little Shop of Bargains,347,5,28,,02201
5,Southeast Executive Coaching,347,5,74,,02201
6,Jeff Waters Consulting / Equalis LLC,347,5,20,,02201
7,Advantage Networking & Technology Solutions,347,5,2,,02201
8,The Designer's Eye,347,5,80,,02201
9,All Pro,347,5,33,,02201
10,"Seel Consulting, LLC ,",347,5,19,,02201
11,David's Accounting & Financial Services,347,4.5,85,,02201
12,Muse Platforms - Web Development & Data Services,347,5,4,,02201
13,Leadership Nexus,347,5,,,02201
14,Luminous Tec,347,5,5,,02201
15,Legacies Realty,347,5,5,,02201
16,Bingham Construction Management,347,5,,,02201
17,Robert Paul Chase Consulting LLC,347,5,,,02201
18,"SCOPE, LLC",347,5,8,,02201
19,The Chalifour Group,347,5,18,,02201
20,"West & Associates, LLC",347,5,,,02201
21,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,02201
22,Geaux 2 Group,347,5,9,,02201
23,Alpha Assistant,347,4.5,22,14/hour,02201
24,"Leaders Look Forward Coaching, LLC",347,5,,,02201
25,Flynn Group Consulting,347,5,9,,02201
26,Chesapeake Organizers,347,5,4,,02201
27,"SOLVES, LLC",347,5,5,,02201
28,Above & Beyond Accounting,347,5,,,02201
29,Velvet & Ashe LLC,347,4,8,,02201
