,Service,Type,Rating,Hires,Price,Zip Code
0,Texas security n fire,140,5,89,,77002
1,"HI-TECH INSTALLS ,LLC.",140,5,545,,77002
2,Lexx audio & video install,140,5,125,,77002
3,Zain Audiovisual,140,5,98,70/service,77002
4,NXT LEVEL SMART HOME LLC,140,5,44,79/service,77002
5,Inno.tech2,140,5,113,,77002
6,ConnecTech360,140,5,173,,77002
7,"ERINIG INTERNATIONAL, INC",140,5,22,,77002
8,FixTman LLC (Houston Top Pro),140,5,813,58/service,77002
9,A-1 Protection Services Inc,140,5,,150/service,77002
10,Adaptiv Automation,140,5,5,,77002
11,A&S Companies LLC,140,5,,150/service,77002
12,The Net Protocol,140,4.5,22,,77002
13,AV Concepts LLC,140,5,15,,77002
14,Duck's HandyWorks,140,3,14,30/service,77002
15,"Hock Surveillance & Automation, LLC",140,,,,77002
16,Legit Works LLC,140,5,66,,77002
17,Powers Energy Solutions - Houston,140,5,,,77002
18,Robin Melendez,140,5,,,77002
19,Securstar Alarms,140,5,,99/service,77002
