,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,78701
1,Blessed Yard Care,347,5,42,,78701
2,IN2 Solutions,347,5,142,,78701
3,ExecuTeam Southeast,347,5,,,78701
4,Southeast Executive Coaching,347,5,74,,78701
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,78701
6,All Pro,347,5,33,,78701
7,"Seel Consulting, LLC ,",347,5,19,,78701
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,78701
9,David's Accounting & Financial Services,347,4.5,85,,78701
10,Muse Platforms - Web Development & Data Services,347,5,4,,78701
11,The Designer's Eye,347,5,80,,78701
12,Leadership Nexus,347,5,,,78701
13,Advantage Networking & Technology Solutions,347,5,2,,78701
14,Luminous Tec,347,5,5,,78701
15,Legacies Realty,347,5,5,,78701
16,Bingham Construction Management,347,5,,,78701
17,"West & Associates, LLC",347,5,,,78701
18,The Chalifour Group,347,5,18,,78701
19,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,78701
20,Geaux 2 Group,347,5,9,,78701
21,Alpha Assistant,347,4.5,22,14/hour,78701
22,"Leaders Look Forward Coaching, LLC",347,5,,,78701
23,"SCOPE, LLC",347,5,8,,78701
24,Chesapeake Organizers,347,5,4,,78701
25,"SOLVES, LLC",347,5,5,,78701
26,Flynn Group Consulting,347,5,9,,78701
27,RPA Tools,347,5,,,78701
28,Robert Paul Chase Consulting LLC,347,5,,,78701
29,Nadia Merdassi Consulting and Coaching,347,5,,,78701
