,Service,Type,Rating,Hires,Price,Zip Code
0,"Mosaic Consulting & Tax, PC",327,5,136,250,89701
1,Tax Help of Carrollton,327,5,66,175,89701
2,"Steve Shapiro, EA",327,4.5,57,179,89701
3,"Financial Solutions, Inc.",327,5,67,150,89701
4,T & Y CPA Services,327,5,2,,89701
5,Perkins Total Tax & Accounting Solutions,327,5,168,200,89701
6,Shaw Tax Service,327,5,114,165,89701
7,HYGPJ Financials,327,5,75,225,89701
8,Vikash Jhunjhunwala,327,4.5,22,,89701
9,Who's Your Tax Man? LLC,327,4.5,211,225,89701
10,Yellow Rose Tax/Business Services,327,5,8,,89701
11,TAXLADY2U LLC,327,5,17,175,89701
12,"Benedict George, LL.B, CPA",327,5,18,125,89701
13,Tax Genius,327,5,117,249,89701
14,Tax Geaks,327,5,53,,89701
15,Quality Tax Service,327,5,46,175,89701
16,JCC & Associates LLC,327,5,27,200,89701
17,Sage Systems Accounting Services,327,5,2,140,89701
18,Number Sense Accounting & Bookkeeping Services,327,5,12,150,89701
19,"Sabu Syriac CPA,MBA",327,5,85,350,89701
20,Top's Noble Tax Services,327,4.5,46,199,89701
21,Advantage Business Resources,327,5,9,250,89701
22,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,89701
23,Daleyn Accountancy,327,5,45,370,89701
24,DH Financial,327,5,12,150,89701
25,Thomas Hawbaker CPA PLLC,327,5,3,,89701
26,KMT Accounting & Tax Services LLC,327,5,41,180,89701
27,"IRS Tax Solutions (Austin, TX)",327,5,29,,89701
28,GARIN A TASSAINER CPA,327,5,77,200,89701
29,"Tax And Business Solutions MBA,EA",327,5,157,140,89701
