,Service,Type,Rating,Hires,Price,Zip Code
0,Optimized Resumes ($157 Complete Package),351,5,925,87,89701
1,Responsive Resumes,351,5,2718,180,89701
2,The Contingent Plan,351,4.5,195,100,89701
3,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,89701
4,Bee Defined Consulting,351,5,59,200,89701
5,ResumeReset,351,5,551,199,89701
6,Allan Smith Coaching,351,5,108,149,89701
7,EBR Consulting,351,5,131,295,89701
8,Vitae Express - Resume Writing,351,5,331,179,89701
9,"EG Results Career Coach, MBA",351,5,267,200,89701
10,Moorbly,351,5,110,325,89701
11,Cameron Associates HR Consultant & Career Coach,351,5,20,125,89701
12,CareerCap Resumes,351,5,3,,89701
13,Talent Source,351,5,4,75,89701
14,David Pepin,351,4.5,29,99,89701
15,The ResuMates,351,5,,,89701
16,Aurora's ProServices,351,5,3,65,89701
17,Wasim the Dream LLC,351,5,,,89701
18,KC's Job Search Coaching,351,5,2,99,89701
19,"Hire Power, LLC",351,5,2,199,89701
20,Trifecta Consulting Services,351,5,191,100,89701
21,Spark Resumes,351,5,11,200,89701
22,Write4You,351,4.5,122,,89701
23,"Ghost Resumes, CPRW",351,5,444,141,89701
24,"Angels In Design, Inc.",351,5,60,150,89701
25,Brillant Networking LLC,351,5,11,96,89701
26,Cultivated Professionals,351,5,,150,89701
27,All★Star Career Services,351,5,6,479,89701
28,Mello Resume Services,351,5,,,89701
29,SWIFT Marketing & Development,351,5,,65,89701
