,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,35210
1,Blessed Yard Care,347,5,42,,35210
2,IN2 Solutions,347,5,142,,35210
3,ExecuTeam Southeast,347,5,,,35210
4,Southeast Executive Coaching,347,5,74,,35210
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,35210
6,All Pro,347,5,33,,35210
7,"Seel Consulting, LLC ,",347,5,19,,35210
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,35210
9,David's Accounting & Financial Services,347,4.5,85,,35210
10,Muse Platforms - Web Development & Data Services,347,5,4,,35210
11,The Designer's Eye,347,5,80,,35210
12,Leadership Nexus,347,5,,,35210
13,Advantage Networking & Technology Solutions,347,5,2,,35210
14,Luminous Tec,347,5,5,,35210
15,Bingham Construction Management,347,5,,,35210
16,"West & Associates, LLC",347,5,,,35210
17,The Chalifour Group,347,5,18,,35210
18,"SCOPE, LLC",347,5,8,,35210
19,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,35210
20,Alpha Assistant,347,4.5,22,14/hour,35210
21,Legacies Realty,347,5,5,,35210
22,"Leaders Look Forward Coaching, LLC",347,5,,,35210
23,Geaux 2 Group,347,5,9,,35210
24,Chesapeake Organizers,347,5,4,,35210
25,"SOLVES, LLC",347,5,5,,35210
26,"Yost Accounting Firm, PLLC",347,5,,,35210
27,Flynn Group Consulting,347,5,9,,35210
28,RPA Tools,347,5,,,35210
29,Robert Paul Chase Consulting LLC,347,5,,,35210
