,Service,Type,Rating,Hires,Price,Zip Code
0,Wayward Wench Ware,499,5,5,20/hour,32202
1,Sewing with Denise,499,5,66,40/hour,32202
2,Learn to Sew with Valerie Williams of Holland Cox,499,5,46,75/hour,32202
3,Daras Johnon,499,5,,30/hour,32202
4,Elena's Custom Tailoring,499,4.5,10,,32202
5,SewThis,499,5,2,35/hour,32202
6,Beatrice Riley,499,5,6,35/hour,32202
7,Design Group,499,5,2,45/hour,32202
8,Untouraj,499,3.5,2,40/hour,32202
9,Armoni Todd Apparel,499,5,2,40/hour,32202
10,Sweet Stitch LLC,499,5,,,32202
11,THE TRAVELING TAILOR,499,5,3,50/hour,32202
12,One Stitch At A Time,499,5,14,50/hour,32202
13,Silkfreak designs,499,5,3,25/hour,32202
14,Fashion Solutions NYC,499,4.5,12,80/hour,32202
15,"DG Alteration, Inc.",499,5,51,25/hour,32202
16,Ulloastyle,499,5,,150/hour,32202
17,Tailors of Orlando,499,4,2,80/hour,32202
18,It's Sew Awesome,499,5,2,40/hour,32202
19,Toja,499,,,40/hour,32202
20,Mariasha Couture,499,5,,60/hour,32202
21,D Sew Sew Good,499,5,15,45/hour,32202
