,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,05101
1,Approachable Geek - We Build Apps,354,5,2,,05101
2,Project Booster by Novvia | Custom App Development,354,5,6,,05101
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,05101
4,Muse Platforms - Web Development & Data Services,354,5,4,,05101
5,SLOCUM DESIGN STUDIO,354,5,,,05101
6,Luminous Tec,354,5,5,,05101
7,Dusseau + Co.,354,4.5,3,,05101
8,Synapse LLC,354,5,2,,05101
9,Skars Tech Services,354,5,,,05101
10,Computeq,354,5,5,,05101
11,"Technicate Solutions, Inc.",354,5,2,,05101
12,"Michael Paltayan | SilverObject, LLC",354,5,,,05101
13,The D Services,354,5,,,05101
14,Sidi Solutions,354,5,,,05101
15,Source.Photography,354,5,,,05101
16,Triangulum Software,354,5,,,05101
17,ActiveLogic Labs,354,4.5,23,,05101
18,"SQL and Access Databases, Tools, Mentoring",354,5,,,05101
19,Mark Riise,354,5,,,05101
20,TechMark DS,354,5,,,05101
21,T R I M,354,3.5,,,05101
22,Shifted Code,354,5,,,05101
