,Service,Type,Rating,Hires,Price,Zip Code
0,E- Mediation,334,5,34,100/hour,99801
1,Mediate Right,334,5,8,95/hour,99801
2,Maxim Mediation,334,4.5,21,125/hour,99801
3,Virtual Mediator,334,5,,100/hour,99801
4,Jay Lazrus,334,5,39,200/hour,99801
5,Barber Dispute Resolution,334,5,15,225/hour,99801
6,"Mimi Zemmelman, PhD",334,5,13,175/hour,99801
7,Tranquility Assist,334,5,8,50/hour,99801
8,Dr. Bobby K. Huen,334,5,6,250/hour,99801
9,Law Office of Thomas J. Callahan,334,5,21,275/hour,99801
10,ARH Mediations,334,,,,99801
11,"A Taxlady Network, LLC",334,5,13,40/hour,99801
12,G & O Mediation,334,,,200/hour,99801
13,The Art of Living Inc,334,5,5,195/hour,99801
14,Certified Online Mediation,334,5,,200/hour,99801
15,Brunouss Notary Public,334,,,,99801
16,"Havens & Associates, LLC",334,5,,295/hour,99801
17,"Hein, Esq.",334,5,3,395/hour,99801
18,"The Law Firm of Gerald Winters, P.C.",334,,,,99801
