,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,357,4.5,22,,33602
1,Urrutia & Co. Tax Service,357,5,54,,33602
2,Express for Success Coaching,357,5,8,,33602
3,GetCallers,357,4.5,,,33602
4,ExecuTeam Southeast,357,5,,,33602
5,Roya Destiny Solutions,357,4.5,17,,33602
6,ENX2 Marketing,357,5,2,,33602
7,B2B Only,357,5,,,33602
8,Hipermediostech LLC,357,5,,,33602
9,Right 2 the Point Consulting,357,5,,,33602
10,RPA Tools,357,5,,,33602
11,MTEA Tax & Accounting,357,5,,,33602
12,Domus @ Home Contact Center,357,5,,,33602
13,8(a) Biz Guide,357,4.5,90,,33602
14,"A Taxlady Network, LLC",357,5,13,,33602
15,Advanced Practice Psychiatric Nurse (Nurse Prac...,357,,,,33602
16,COLD CALLER. On phone or in person!,357,,,,33602
17,SLR Consulting Services,357,,,,33602
18,Isis Administrative Assistant,357,,,,33602
19,Mikel Life Coaching,357,5,133,,33602
20,Salutad LLC,357,5,,,33602
21,Hypnotherapy - Life Coach - Anxiety Relief,357,5,2,,33602
22,"Playbook Corporate Advisory, Inc.",357,5,,,33602
23,"Major Speaking, Coaching, Business Consulting",357,4.5,18,,33602
24,Arizona Family Wills,357,4.5,7,,33602
25,Fresh Design LLC dba Freeman Design,357,,,,33602
26,Live Your Purpose,357,,,,33602
