,Service,Type,Rating,Hires,Price,Zip Code
0,Don E Peavy Sr D/B/A Writely Done!,364,5,28,,55404
1,Nerdy Birdy Notary,364,5,13,,55404
2,Synergy Business Plans,364,5,28,,55404
3,BPonder ✍Writing 📖Editing 📚Self-Publishing,364,5,50,,55404
4,OmniBios Inc. Writing | Editing | Data Analysis,364,5,213,,55404
5,The Language Delegate,364,5,71,,55404
6,Cup & Quill Editing & Publication Services LLC,364,5,184,,55404
7,Breyer Editorial Services,364,5,37,,55404
8,Dr Ellie Edits/The APA Guru,364,5,209,,55404
9,Blue Square Writers Studio,364,5,154,,55404
10,"Carl's Tutoring, Writing&Public Speaking Services",364,5,151,,55404
11,Outbound College Counseling,364,5,4,,55404
12,Mystic Canyon Publishing,364,4.5,76,,55404
13,Textrous Editing/ Academic & Technical Editing,364,5,89,,55404
14,Elegant Editing,364,4.5,76,,55404
15,The Write Stuff with Kristine,364,5,,,55404
16,Metcalf Editorial Services,364,5,10,,55404
17,Fiercely Savvy Marketing,364,5,2,,55404
18,PEG Creations | Logo & Graphic Design,364,5,34,,55404
19,The Wordsmithing Studio,364,5,23,,55404
20,FlyersReadyFast,364,5,,,55404
21,Amalgamate Partners,364,5,17,,55404
22,RomanSnail LLC,364,5,,,55404
23,Expert Editor & Writer,364,5,19,,55404
24,Write Books Right,364,5,24,,55404
25,"JMA, Ph.D Essays & Resumes",364,5,9,,55404
26,Speak Write Play,364,5,,,55404
27,Tutoring & Test Prep | Education XYZ,364,5,90,,55404
28,Seabreeze Creative Writing and Languages,364,5,,,55404
29,Proof Positive Papers,364,5,102,,55404
