,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,92101
1,Blessed Yard Care,347,5,42,,92101
2,IN2 Solutions,347,5,142,,92101
3,ExecuTeam Southeast,347,5,,,92101
4,Southeast Executive Coaching,347,5,74,,92101
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,92101
6,All Pro,347,5,33,,92101
7,"Seel Consulting, LLC ,",347,5,19,,92101
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,92101
9,David's Accounting & Financial Services,347,4.5,85,,92101
10,Muse Platforms - Web Development & Data Services,347,5,4,,92101
11,The Designer's Eye,347,5,80,,92101
12,Bingham Construction Management,347,5,,,92101
13,Alan Cress,347,5,4,,92101
14,Luminous Tec,347,5,5,,92101
15,Leadership Nexus,347,5,,,92101
16,Advantage Networking & Technology Solutions,347,5,2,,92101
17,Legacies Realty,347,5,5,,92101
18,"West & Associates, LLC",347,5,,,92101
19,The Chalifour Group,347,5,18,,92101
20,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,92101
21,Geaux 2 Group,347,5,9,,92101
22,Alpha Assistant,347,4.5,22,14/hour,92101
23,"Leaders Look Forward Coaching, LLC",347,5,,,92101
24,"SCOPE, LLC",347,5,8,,92101
25,Chesapeake Organizers,347,5,4,,92101
26,"SOLVES, LLC",347,5,5,,92101
27,"Life, Business and Spiritual Coaching with Maggie",347,5,,,92101
28,Flynn Group Consulting,347,5,9,,92101
29,RPA Tools,347,5,,,92101
