,Service,Type,Rating,Hires,Price,Zip Code
0,Decked out Hawaii (Painting & Staining),154,5,42,,96813
1,Paint Pros Hawaii,154,5,5,,96813
2,"AKONI ELECTRIC, LLC.",154,5,24,1/on-site,96813
3,KTA Painting LLC,154,5,,"1,000/on-site",96813
4,The Right Painter & Handyman,154,5,8,,96813
5,808 Finest Builders,154,5,,"2,100/on-site",96813
6,Quality Construction,154,,,3/on-site,96813
7,DNC Maintenance Handyman Services,154,4.5,19,,96813
8,Islandhomeremodelingllc,154,4.5,38,,96813
9,Mark guanzon,154,5,35,,96813
