,Service,Type,Rating,Hires,Price,Zip Code
0,Hypnosis by Dan (online/local travel to DELMARVA),278,5,649,150/session,90013
1,Heart's Desire Hypnosis and Wellness Center,278,5,21,125/session,90013
2,New Hampshire Hypnosis,278,5,21,135/session,90013
3,"Liesbet Pryke CHT, Nourishing Body and Mind",278,5,14,145/session,90013
4,Seitz on Success Hypnotherapy,278,4.5,15,150/session,90013
5,The Healing Arts Studio,278,5,2,225/session,90013
6,Open Minds Hypnosis,278,5,8,100/session,90013
7,Jenayalynn Hyonotherapy,278,5,,125/session,90013
8,Psychic Connection Co,278,5,47,95/session,90013
9,Studio Ruby Healing Arts,278,5,3,195/session,90013
10,"Evelyn Wang, Hypnotherapist Good Habit Coach",278,5,,250/session,90013
11,Moe Clinical Hypnotherapy Services,278,5,,200/session,90013
12,Jewels Hypnosis,278,5,36,150/session,90013
13,Transforming Hypnotherapy,278,5,4,200/session,90013
14,Lotus Cove Wellness,278,5,,225/session,90013
15,Patrick B. Hypnosis,278,5,,150/session,90013
16,Hypnosis At Kinetic Healing Connection,278,5,16,,90013
17,Unleash and Grow,278,5,39,100/session,90013
18,Clinical Hypnotherapist,278,4.5,,300/session,90013
19,Brooke Byrum Global Hypnotherapist,278,5,,,90013
20,SFHypnotherapy & Reiki,278,5,37,160/session,90013
21,Rian O'Meara Hypnotherapy,278,5,,,90013
22,Infinite Mind Hypnosis/Mindfulness Coaching,278,5,2,125/session,90013
23,Tranceformation.info,278,5,,100/session,90013
24,Cargill Group - Hypnosis,278,5,11,100/session,90013
25,"Wedding Officiant, Hypnotherapist & Reiki Healer",278,5,,50/session,90013
26,HEALING MIND BODY HYPNOSIS,278,5,,125/session,90013
27,Annazcoaching,278,5,,300/session,90013
28,Hypnosis By Melo,278,5,13,115/session,90013
29,HITT HYPNOTHERAPY,278,5,4,125/session,90013
