,Service,Type,Rating,Hires,Price,Zip Code
0,Execute Training,7,5,8,40,99801
1,ISAAK HAWK COACHING,7,5,52,60,99801
2,Beau Gardner,7,5,142,"1,000",99801
3,Aligned Strength,7,5,2,120,99801
4,TMaura,7,5,,135,99801
5,Markstrong Training,7,5,11,50,99801
6,Pali Ke Kua Wellness,7,5,6,120,99801
7,Med Tabar,7,5,,70,99801
8,Wave Fitness $270 for 10x60min,7,5,20,27,99801
9,"Blue Lotus Wellness, ACSM-CPT, RYT 200, CPPC, FMS1",7,5,4,60,99801
10,Klasik Fit,7,5,36,,99801
11,Adam Wile,7,5,,100,99801
12,Kickoff: Daily remote training for $3/day,7,5,,,99801
13,Josh Zaff Fit,7,5,19,65,99801
14,Justin Cayton,7,5,,70,99801
15,Kanthaka Personal Trainers and Yoga Instructors,7,4.5,52,42,99801
16,Elite Training,7,5,2,60,99801
17,Rising Tide Wellness,7,5,,55,99801
18,"Connor Burton Training, LLC.",7,5,3,85,99801
19,MPWR Institute,7,5,2,75,99801
20,RX Fit,7,5,21,100,99801
21,Runonheart Personal Training Fitness and Nutrition,7,5,18,65,99801
22,Weightloss For Busy Proffessionals,7,5,,60,99801
23,Zion Health and Wellness,7,5,298,60,99801
24,XIOS Strength and Conditioning,7,5,,75,99801
25,New Heights Fitness LLC,7,5,8,900,99801
26,Odd Fit LLC,7,5,,50,99801
27,Big Bob's GYM,7,5,2,60,99801
28,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",7,5,64,110,99801
29,HypertroFit LLC,7,5,185,255,99801
