,Service,Type,Rating,Hires,Price,Zip Code
0,"Mosaic Consulting & Tax, PC",327,5,136,250,65101
1,Tax Help of Carrollton,327,5,66,175,65101
2,"Steve Shapiro, EA",327,4.5,57,179,65101
3,"Financial Solutions, Inc.",327,5,67,150,65101
4,T & Y CPA Services,327,5,2,,65101
5,Perkins Total Tax & Accounting Solutions,327,5,168,200,65101
6,Shaw Tax Service,327,5,114,165,65101
7,HYGPJ Financials,327,5,75,225,65101
8,TAXLADY2U LLC,327,5,17,175,65101
9,Yellow Rose Tax/Business Services,327,5,8,,65101
10,"Benedict George, LL.B, CPA",327,5,18,125,65101
11,Tax Genius,327,5,117,249,65101
12,Tax Geaks,327,5,53,,65101
13,Quality Tax Service,327,5,46,175,65101
14,JCC & Associates LLC,327,5,27,200,65101
15,Sage Systems Accounting Services,327,5,2,140,65101
16,"CM Business Solutions, LLC",327,5,36,130,65101
17,Number Sense Accounting & Bookkeeping Services,327,5,12,150,65101
18,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,65101
19,Top's Noble Tax Services,327,4.5,46,199,65101
20,Swarbrick Tax Services,327,5,31,275,65101
21,Michael Verderosa CPA P.C.,327,5,44,200,65101
22,Advantage Business Resources,327,5,9,250,65101
23,DH Financial,327,5,12,150,65101
24,Thomas Hawbaker CPA PLLC,327,5,3,,65101
25,KMT Accounting & Tax Services LLC,327,5,41,180,65101
26,"IRS Tax Solutions (Austin, TX)",327,5,29,,65101
27,GARIN A TASSAINER CPA,327,5,77,200,65101
28,Accounting Tax USA,327,4.5,53,250,65101
29,"Tax And Business Solutions MBA,EA",327,5,157,140,65101
