,Service,Type,Rating,Hires,Price,Zip Code
0,Myers Media,433,5,14,50/hour,58501
1,DMF Films,433,5,29,85/hour,58501
2,Kevin E. Wood - CapriTaurus Media,433,5,120,75/hour,58501
3,Mike Mullenhoff,433,5,,55/hour,58501
4,Gloomer Entertainment,433,5,14,80/hour,58501
5,Reel Lyfe Productions,433,5,27,60/hour,58501
6,Magic Film Maker: IAmAnthonyD,433,5,15,65/hour,58501
7,JOCO Media,433,5,51,,58501
8,Almendra Fuentes,433,5,2,75/hour,58501
9,Be Scene Ceremonies,433,5,9,55/hour,58501
10,Mark Terry Photo Video,433,5,85,65/hour,58501
11,KBVideo Memories,433,5,116,50/hour,58501
12,Horned Melon Productions,433,5,23,70/hour,58501
13,Good Take,433,5,19,100/hour,58501
14,Visuals by Zeke Kitchen,433,5,11,60/hour,58501
15,KS Media Production,433,5,4,50/hour,58501
16,Identity Pictures,433,5,9,50/hour,58501
17,Beige Cashmere Las Vegas,433,5,,,58501
18,Power Couch Productions,433,5,4,30/hour,58501
19,204 Productions,433,5,37,50/hour,58501
20,Bileon Design,433,5,12,40/hour,58501
21,"H29 Arena, Inc",433,5,5,75/hour,58501
22,Dreampilot Films,433,5,13,100/hour,58501
23,Carlos Cortesi Productions,433,5,3,60/hour,58501
24,Salute Brand Media,433,5,,80/hour,58501
25,Kostic Films LLC,433,5,9,50/hour,58501
26,MforceLA,433,4.5,2,50/hour,58501
27,Wildwood Digital Media,433,5,25,75/hour,58501
28,G&K Media,433,5,20,50/hour,58501
29,Shanta N Covington Photography & Video LLC,433,5,16,45/hour,58501
