,Service,Type,Rating,Hires,Price,Zip Code
0,MIS Tax Pros (New York),356,5,6,150/hour,08608
1,Legacy Tax & Resolution Services,356,5,2,150/hour,08608
2,"Law Offices of Chaim Gordon, LLC",356,5,3,250/hour,08608
3,Trusted Tax Resolution LLC,356,5,3,200/hour,08608
4,EMD Tax & Accounting Services,356,5,117,150/hour,08608
5,"Michael Friedman, CPA",356,5,9,150/hour,08608
6,Legacy Tax & Resolution Services,356,,,150/hour,08608
7,Brian Lehrhoff EA,356,5,58,250/hour,08608
8,Tax Help Network,356,5,11,150/hour,08608
9,"Personal Tax Solutions, LLC",356,5,9,,08608
10,Accountants on Air,356,,,250/hour,08608
