,Service,Type,Rating,Hires,Price,Zip Code
0,Arabic Language Tutoring,454,5,25,30/hour,75207
1,"Oh la la....Bonjour,",454,5,55,40/hour,75207
2,Superba Vox Online Academy,454,5,188,60/hour,75207
3,LingualMuse,454,5,175,55/hour,75207
4,Big Sea English,454,5,2,35/hour,75207
5,"Miles Smart Tutoring, INC.",454,4.5,71,,75207
6,Above Grade Educational Services LLC.,454,5,238,55/hour,75207
7,Reem Arabic Language Tutoring Services,454,5,4,45/hour,75207
8,Nasma Of New York- Middle Eastern Cultural Center,454,5,2,85/hour,75207
9,a2z Reading Clinic,454,5,,60/hour,75207
10,Riad Rem,454,5,,,75207
11,Tennessee Heat and Air,454,4.5,29,40/hour,75207
12,"Carolina Language Solutions, LLC",454,4.5,2,50/hour,75207
13,We Teach Arabic llc,454,3,,39/hour,75207
14,Kawther Teaching,454,5,3,,75207
15,Math Tutor,454,,,30/hour,75207
16,Orange County Lingual Institute,454,5,,85/hour,75207
