,Service,Type,Rating,Hires,Price,Zip Code
0,GreenLeaf Property Services,127,5,162,,97201
1,Soto’s Yard Maintenance LLC,127,5,147,140,97201
2,Precision Roofing and Gutters,127,5,15,,97201
3,Vizible Maintenance LLC.,127,5,2,100,97201
4,Expert Property Maintenance,127,4.5,9,,97201
5,HomeSmiles Portland,127,5,63,199,97201
6,Squeegee Boys Window Cleaning,127,4.5,21,200,97201
7,GTZ Gutierrez LLC,127,5,,180,97201
8,ljm lawn care,127,5,,112,97201
9,Prestigious PowerWash LLC,127,5,6,105,97201
10,Little Prince Pressure Washing,127,5,5,,97201
11,PNW Solutions & Services LLC,127,5,4,,97201
12,Absolute Cleaning Services,127,5,,,97201
13,777 Renovations,127,5,2,105,97201
14,J&E shine,127,4.5,279,,97201
15,Edgar’s cleaning service.,127,4,,100,97201
16,IBEX Roof,127,4.5,48,,97201
17,ConFrame Construction LLC,127,5,,,97201
