,Service,Type,Rating,Hires,Price,Zip Code
0,Construction by Design EG,45,5,4,,33132
1,MO Builders & Co.,45,4.5,24,,33132
2,Ancar Creations,45,5,,,33132
3,Designs with you in mind,45,5,9,,33132
4,"Florida construction R&E, Corp.",45,5,,,33132
5,Levinson Interiors,45,5,9,,33132
6,Perez-blanco construction and development,45,5,,,33132
7,Kool Renovations,45,5,38,,33132
8,Fenix42 llc,45,5,,,33132
9,dobelin construction,45,,,,33132
10,miami green development llc,45,5,,,33132
11,House Renovation Florida,45,5,,,33132
