,Service,Type,Rating,Hires,Price,Zip Code
0,Harris Professional Services,337,5,115,5,30303
1,Fastlane Notary,337,5,,5,30303
2,Ink to Paper Mobile Notary,337,5,,,30303
3,Marietta Mobile Notary Services,337,5,3,24,30303
4,Good Vibes Administrative Services,337,5,153,5,30303
5,Atlanta Priority Mobile Notary Services,337,5,3,35,30303
6,Kay's Notary Bag,337,5,5,5,30303
7,J D West Mobile Notary & Signing Service,337,5,6,,30303
8,24 Hour Notary,337,5,38,50,30303
9,Cyberize It *ONLINE/VIRTUAL NOTARIZATION* ID 14,337,5,7,35,30303
10,Unity Tax and Notary Services,337,5,6,5,30303
11,IYSHI R.JOHNSON'S NOTARY,337,5,3,15,30303
12,Legalized Linez Notary Services LLC,337,5,3,25,30303
13,Legality Notary Services,337,5,18,2,30303
14,KPPMCS,337,5,19,10,30303
15,"Notary, STAT!",337,5,28,2,30303
16,Your Everyday Notary,337,5,,30,30303
17,ADA Notary Service LLC,337,5,19,,30303
18,Nergy En Motion,337,5,3,3,30303
19,Royalty Ink Notary & Wedding Officiant,337,5,7,30,30303
20,Williamson Mckinney Group,337,5,2,4,30303
21,Covered By Arian LLC,337,5,,40,30303
22,PEERLESS INSTALLATIONS LLC.,337,5,118,15,30303
23,"Flawless Notary Services, LLC",337,5,,,30303
24,"Ladies & the Stamp, LLC",337,5,6,2,30303
25,Finesse Realty &Mobile Notary LSA,337,5,,2,30303
26,In Palmer’s Hand,337,5,,15,30303
27,"Portia Notary, Officiant",337,5,17,15,30303
28,Atlanta 24/7 Mobile Notary,337,5,3,,30303
29,Spiritual Ministry,337,5,,15,30303
