,Service,Type,Rating,Hires,Price,Zip Code
0,SUPRASEED Technologies LLC,360,5,,60,72201
1,Mac House Calls NYC,360,5,76,100,72201
2,MorTech Computers (Remote Repair & IT Support),360,5,262,60,72201
3,theITDGroup LLC,360,5,566,75,72201
4,Abilene Tech Guy,360,5,,,72201
5,CompBro.com - Remote Computer Repair Experts,360,5,182,60,72201
6,Lion Tech Orlando,360,5,,,72201
7,New World In-Home Services,360,5,4,60,72201
8,NYComputer Group,360,4.5,42,,72201
9,That Tech Jeff,360,5,758,69,72201
10,SURYA SHARMA,360,5,44,99,72201
11,CSO - Computer Support Online,360,5,8,75,72201
12,Bauman's Computer Solutions,360,4.5,25,,72201
13,Moonlight System Solutions,360,5,,,72201
14,Precision PC,360,5,2,85,72201
15,"B & L Computer Solutions, LLC",360,5,46,60,72201
16,Terrell Computer Consultant LLC,360,5,88,95,72201
17,Computer solutions now,360,5,2,75,72201
18,"RP Smart Solutions, LLC",360,5,,,72201
19,Tennessee Heat and Air,360,4.5,29,60,72201
20,Voeller Computing,360,5,14,,72201
21,1 STOP CONNECT - Phone & Computer Shop,360,4.5,2,95,72201
22,Computer Repairs & Network Solutions,360,5,97,50,72201
23,Tv/Camera Mounting and More,360,5,61,65,72201
24,SBW Website design and Compute Repair,360,5,19,85,72201
25,ITologist,360,5,2,75,72201
26,James Rattazzi,360,5,,,72201
27,Dr. George: PC Computer Specialist,360,5,173,65,72201
28,ExTechOps,360,5,2,200,72201
29,Dmitriy Brovka,360,5,4,150,72201
