,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,05602
1,Qodeify | Mobile Apps | Web Design | Consultants,354,5,30,,05602
2,Approachable Geek - We Build Apps,354,5,2,,05602
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,05602
4,Project Booster by Novvia | Custom App Development,354,5,6,,05602
5,SLOCUM DESIGN STUDIO,354,5,,,05602
6,Muse Platforms - Web Development & Data Services,354,5,4,,05602
7,Luminous Tec,354,5,5,,05602
8,Skars Tech Services,354,5,,,05602
9,Dusseau + Co.,354,4.5,3,,05602
10,Computeq,354,5,5,,05602
11,Synapse LLC,354,5,2,,05602
12,"Technicate Solutions, Inc.",354,5,2,,05602
13,"Michael Paltayan | SilverObject, LLC",354,5,,,05602
14,The D Services,354,5,,,05602
15,Sidi Solutions,354,5,,,05602
16,Source.Photography,354,5,,,05602
17,ActiveLogic Labs,354,4.5,23,,05602
18,Triangulum Software,354,5,,,05602
19,"SQL and Access Databases, Tools, Mentoring",354,5,,,05602
20,Mark Riise,354,5,,,05602
21,TechMark DS,354,5,,,05602
22,T R I M,354,3.5,,,05602
23,Shifted Code,354,5,,,05602
