,Service,Type,Rating,Hires,Price,Zip Code
0,Posh Pets - Houston,13,5,7,15/walk,77002
1,Fureverpals,13,5,19,12/walk,77002
2,Happy Tails,13,5,28,25/walk,77002
3,Jenevi’s Pet Services,13,5,10,15/walk,77002
4,Jennifer Hoppe,13,4.5,8,15/walk,77002
5,Tongue & Tail Pet Services LLC,13,5,19,15/walk,77002
6,J&H Pet Service,13,5,12,20/walk,77002
7,Fetch! Pet Care,13,5,,16/walk,77002
8,Tiffany & ComPAWny,13,5,2,15/walk,77002
9,Teressa's Helping Hands Services,13,4.5,3,14/walk,77002
10,Urban Pet Sitting,13,5,37,21/walk,77002
11,"Texas Pet Concierge, LLC",13,5,6,,77002
12,Andre's,13,,,15/walk,77002
