,Service,Type,Rating,Hires,Price,Zip Code
0,SimplyAV,239,5,117,89,27601
1,FixTman LLC (Carolina),239,5,132,84,27601
2,Carolina Wiring Solutions,239,5,158,100,27601
3,Smart Future Home,239,5,171,75,27601
4,Ellis Home Services,239,5,221,125,27601
5,FTJ Custom Designs,239,5,26,90,27601
6,Terry C.,239,5,67,100,27601
7,"Mount Mechanix, LLC",239,5,29,95,27601
8,RDU Dream Installs,239,5,48,80,27601
9,OneStep by MasTec Raleigh,239,5,,,27601
10,All Wired Up,239,5,94,100,27601
11,Your Budget Mounters,239,,,150,27601
12,B-supreme LLC,239,5,,,27601
