,Service,Type,Rating,Hires,Price,Zip Code
0,"Professional Accounting & Tax Consulting, Inc.",338,5,32,,06604
1,Agustin Rangel,338,5,4,,06604
2,EVB Certified Public Accountant P.C.,338,5,,,06604
3,Barnum Tax,338,5,,,06604
4,HRmonious Inc.,338,5,,,06604
5,ACAC ASISTENCIA CONTABLE LLC,338,5,,,06604
6,Chandra Nottage CPA,338,5,3,15/employee,06604
7,OLS Accounting Services,338,,,,06604
8,Shirley O'Sullivan,338,,,,06604
9,"Firmender & Company, CPAs",338,4,16,,06604
10,Brian Lehrhoff EA,338,5,58,7/employee,06604
11,Beaton Accounting,338,5,5,40/employee,06604
12,Preston Accounting Solutions,338,,,,06604
13,Black Label Finances,338,,,,06604
14,KAAVYA SERVICES LLC,338,,,,06604
15,Heartland Payroll,338,,,,06604
16,Tax Genius Inc.,338,4.5,97,10/employee,06604
17,DiLeo & Charles Tax and Consulting Services,338,5,,,06604
18,LONDON'S TAX SERVICES LLC,338,5,5,,06604
