,Service,Type,Rating,Hires,Price,Zip Code
0,Mizz.Organizer,61,5,40,55/hour,37219
1,organized acourtingly,61,5,5,50/hour,37219
2,Klean Kloset,61,5,51,60/hour,37219
3,Maya Torabi Design/Consultations and Organization,61,5,31,55/hour,37219
4,Simply Contained,61,5,4,60/hour,37219
5,Alpha Designs llc,61,5,20,,37219
6,Nest Home Organizing,61,5,,65/hour,37219
7,Uncluttered Nashville,61,5,100,55/hour,37219
8,A Professional Handyman,61,5,42,75/hour,37219
9,"Level Up Organizing, LLC.",61,5,3,50/hour,37219
10,A Clean Slate,61,5,3,40/hour,37219
11,Nash Sweet Home,61,5,,,37219
12,Soigne Stress Solutions,61,5,12,50/hour,37219
13,Graced Space,61,5,,,37219
14,H&Home Services and Solutions,61,4.5,4,50/hour,37219
15,The Ideal Closet,61,5,8,50/hour,37219
16,TDS General Contractors LLC,61,5,,,37219
17,KC’s Cleaning,61,5,,30/hour,37219
18,A Maid for You,61,4,2,35/hour,37219
19,Services By: Tara Knight,61,4.5,27,40/hour,37219
20,John Fulton,61,5,24,25/hour,37219
21,Williamz Constructors LLC,61,5,2,,37219
