,Service,Type,Rating,Hires,Price,Zip Code
0,Exquisite Weddings & Eventz,376,5,4,600,05401
1,Beautiful Days With Brandi,376,4.5,32,"1,250",05401
2,Ceremonies By Kristi,376,5,19,200,05401
3,Carraway Creations LLC,376,5,3,,05401
4,Designs By Mimi,376,5,53,600,05401
5,A. Merisier Event Coordination & Design,376,5,7,"4,000",05401
6,"Maryland Notary & Consultants, LLC",376,5,5,300,05401
7,Simply Elegant Event Decor & Planner,376,,,900,05401
8,PHIN Events + Catering,376,,,"2,010",05401
9,ChicCreativeConcepts by Tish,376,5,,,05401
10,"Hopson’s Event and Wedding Connection, LLC",376,5,,850,05401
11,POSH EVENTS,376,,,,05401
12,Actualité Event & Design,376,5,20,,05401
13,Sweet As Lace Weddings & Events,376,5,2,,05401
14,Fantaisie Events & Design,376,5,,"1,500",05401
15,Everlasting Weddings By Grace,376,5,5,"1,000",05401
16,Whimsical Wedding and event planning,376,,,250,05401
17,PLS Coordinate,376,5,14,,05401
18,RJS Event Designs,376,4.5,6,,05401
19,Coastal Sage Events & Design,376,5,3,"2,000",05401
20,Kavoossi Konsulting,376,5,,,05401
