,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,39205
1,Blessed Yard Care,347,5,42,,39205
2,IN2 Solutions,347,5,142,,39205
3,ExecuTeam Southeast,347,5,,,39205
4,Southeast Executive Coaching,347,5,74,,39205
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,39205
6,All Pro,347,5,33,,39205
7,"Seel Consulting, LLC ,",347,5,19,,39205
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,39205
9,David's Accounting & Financial Services,347,4.5,85,,39205
10,Muse Platforms - Web Development & Data Services,347,5,4,,39205
11,The Designer's Eye,347,5,80,,39205
12,Leadership Nexus,347,5,,,39205
13,Advantage Networking & Technology Solutions,347,5,2,,39205
14,Luminous Tec,347,5,5,,39205
15,Bingham Construction Management,347,5,,,39205
16,"West & Associates, LLC",347,5,,,39205
17,The Chalifour Group,347,5,18,,39205
18,"SCOPE, LLC",347,5,8,,39205
19,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,39205
20,Alpha Assistant,347,4.5,22,14/hour,39205
21,Legacies Realty,347,5,5,,39205
22,"Leaders Look Forward Coaching, LLC",347,5,,,39205
23,Geaux 2 Group,347,5,9,,39205
24,Chesapeake Organizers,347,5,4,,39205
25,"SOLVES, LLC",347,5,5,,39205
26,Flynn Group Consulting,347,5,9,,39205
27,RPA Tools,347,5,,,39205
28,Robert Paul Chase Consulting LLC,347,5,,,39205
29,Nadia Merdassi Consulting and Coaching,347,5,,,39205
