,Service,Type,Rating,Hires,Price,Zip Code
0,Don E Peavy Sr D/B/A Writely Done!,364,5,28,,06604
1,Nerdy Birdy Notary,364,5,13,,06604
2,Synergy Business Plans,364,5,28,,06604
3,BPonder ✍Writing 📖Editing 📚Self-Publishing,364,5,50,,06604
4,OmniBios Inc. Writing | Editing | Data Analysis,364,5,213,,06604
5,The Language Delegate,364,5,71,,06604
6,Cup & Quill Editing & Publication Services LLC,364,5,184,,06604
7,Breyer Editorial Services,364,5,37,,06604
8,Dr Ellie Edits/The APA Guru,364,5,209,,06604
9,Blue Square Writers Studio,364,5,154,,06604
10,Mystic Canyon Publishing,364,4.5,76,,06604
11,"Carl's Tutoring, Writing&Public Speaking Services",364,5,151,,06604
12,Outbound College Counseling,364,5,4,,06604
13,Textrous Editing/ Academic & Technical Editing,364,5,89,,06604
14,Elegant Editing,364,4.5,76,,06604
15,The Write Stuff with Kristine,364,5,,,06604
16,Metcalf Editorial Services,364,5,10,,06604
17,Fiercely Savvy Marketing,364,5,2,,06604
18,PEG Creations | Logo & Graphic Design,364,5,34,,06604
19,The Wordsmithing Studio,364,5,23,,06604
20,FlyersReadyFast,364,5,,,06604
21,Amalgamate Partners,364,5,17,,06604
22,RomanSnail LLC,364,5,,,06604
23,Expert Editor & Writer,364,5,19,,06604
24,Write Books Right,364,5,24,,06604
25,"JMA, Ph.D Essays & Resumes",364,5,9,,06604
26,Speak Write Play,364,5,,,06604
27,Tutoring & Test Prep | Education XYZ,364,5,90,,06604
28,Seabreeze Creative Writing and Languages,364,5,,,06604
29,The Content Interpreter LLC,364,5,29,,06604
