,Service,Type,Rating,Hires,Price,Zip Code
0,Pacific Expert Garage Door,116,5,81,,89101
1,Doors & Chores,116,5,8,100/consult,89101
2,Green Valley Garage Door LLC,116,5,45,1/consult,89101
3,Max Fix Key,116,5,62,,89101
4,Husky Garage Door,116,5,,,89101
5,Precision Garage Door Service of Las Vegas,116,4.5,10,,89101
6,Tonis Garage Doors,116,5,,75/consult,89101
7,Alondra’s Cleaning Services,116,4.5,197,100/consult,89101
8,Open Sesame Garage Doors,116,5,9,1/consult,89101
9,Relentless Handyman Services LLC,116,4,4,65/consult,89101
