,Service,Type,Rating,Hires,Price,Zip Code
0,Wayward Wench Ware,499,5,5,20/hour,95814
1,Sewing with Denise,499,5,66,40/hour,95814
2,Learn to Sew with Valerie Williams of Holland Cox,499,5,46,75/hour,95814
3,Daras Johnon,499,5,,30/hour,95814
4,SewThis,499,5,2,35/hour,95814
5,Beatrice Riley,499,5,6,35/hour,95814
6,Design Group,499,5,2,45/hour,95814
7,Untouraj,499,3.5,2,40/hour,95814
8,Armoni Todd Apparel,499,5,2,40/hour,95814
9,Sweet Stitch LLC,499,5,,,95814
10,THE TRAVELING TAILOR,499,5,3,50/hour,95814
11,One Stitch At A Time,499,5,14,50/hour,95814
12,Silkfreak designs,499,5,3,25/hour,95814
13,Ulloastyle,499,5,,150/hour,95814
14,Fashion Solutions NYC,499,4.5,12,80/hour,95814
15,"DG Alteration, Inc.",499,5,51,25/hour,95814
16,Tailors of Orlando,499,4,2,80/hour,95814
17,It's Sew Awesome,499,5,2,40/hour,95814
18,Toja,499,,,40/hour,95814
19,Mariasha Couture,499,5,,60/hour,95814
20,D Sew Sew Good,499,5,15,45/hour,95814
