,Service,Type,Rating,Hires,Price,Zip Code
0,Sky High Studios,455,5,31,60/hour,72201
1,Trilogy Productions,455,5,19,50/hour,72201
2,Stop-Go Recordings,455,5,2,50/hour,72201
3,R3tropark recordings,455,5,,45/hour,72201
4,Theory,455,5,,60/hour,72201
5,SB SONICS,455,5,18,75/hour,72201
6,Matthew Goldman - Audio Engineer & Producer,455,5,137,75/hour,72201
7,Track Cult - Recording Studio,455,5,97,75/hour,72201
8,Yoosuf Blake (Music Producer / Songwriter),455,5,24,40/hour,72201
9,Route 89,455,5,7,,72201
10,TLO Productions,455,5,8,55/hour,72201
11,Levi Downey Music Production,455,5,,50/hour,72201
12,Antonio Alford,455,5,30,100/hour,72201
13,Dancin Deer Audio,455,5,,75/hour,72201
14,Superba Vox Online Academy,455,5,188,60/hour,72201
15,Brian Bennett Music Production- Hot Bone,455,5,2,50/hour,72201
16,R.M.H Enterprise,455,,,,72201
17,KC Audio & Video,455,5,,65/hour,72201
18,Todd Richards Music,455,5,17,54/hour,72201
19,Tim Fenton Music Lessons,455,5,,55/hour,72201
20,Adam Coleman's Piano Studio,455,5,,100/hour,72201
21,Traxfast Music LLC - DIVA Communications,455,5,26,45/hour,72201
22,Smash House Recordings,455,5,14,45/hour,72201
23,Phoenix Conservatory of Music,455,5,3,55/hour,72201
24,Realize Studios / Realize Records,455,5,14,150/hour,72201
25,Mobile Music Instruction,455,5,7,60/hour,72201
26,Felstar Productions,455,5,11,75/hour,72201
27,KJ Dude (Karaoke / DJ),455,5,19,,72201
28,Lit Honey Productions,455,5,22,,72201
29,"Music/Audio Editing, Composition, Production, etc",455,5,,,72201
