,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,85001
1,Blessed Yard Care,347,5,42,,85001
2,IN2 Solutions,347,5,142,,85001
3,ExecuTeam Southeast,347,5,,,85001
4,Southeast Executive Coaching,347,5,74,,85001
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,85001
6,All Pro,347,5,33,,85001
7,"Seel Consulting, LLC ,",347,5,19,,85001
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,85001
9,David's Accounting & Financial Services,347,4.5,85,,85001
10,Muse Platforms - Web Development & Data Services,347,5,4,,85001
11,The Designer's Eye,347,5,80,,85001
12,Leadership Nexus,347,5,,,85001
13,Advantage Networking & Technology Solutions,347,5,2,,85001
14,Luminous Tec,347,5,5,,85001
15,Legacies Realty,347,5,5,,85001
16,Bingham Construction Management,347,5,,,85001
17,"West & Associates, LLC",347,5,,,85001
18,The Chalifour Group,347,5,18,,85001
19,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,85001
20,Geaux 2 Group,347,5,9,,85001
21,Alpha Assistant,347,4.5,22,14/hour,85001
22,"Leaders Look Forward Coaching, LLC",347,5,,,85001
23,"SCOPE, LLC",347,5,8,,85001
24,Chesapeake Organizers,347,5,4,,85001
25,"SOLVES, LLC",347,5,5,,85001
26,Flynn Group Consulting,347,5,9,,85001
27,RPA Tools,347,5,,,85001
28,Robert Paul Chase Consulting LLC,347,5,,,85001
29,Nadia Merdassi Consulting and Coaching,347,5,,,85001
