,Service,Type,Rating,Hires,Price,Zip Code
0,"Exceptional Solutions, LLC.",306,5,15,100/hour,90013
1,Athan Slotkin | The Shadow CEO 👤,306,5,15,250/hour,90013
2,Alyssa A Hogan Enterprise,306,5,21,150/hour,90013
3,The Greatest on the Planet (you're the greatest),306,5,24,100/hour,90013
4,Synergy Business Plans,306,5,28,100/hour,90013
5,"MARK A STILES CPA, PLLC",306,5,147,150/hour,90013
6,Premier Marketing Experts LLC,306,5,2,100/hour,90013
7,Pruitt Prep CPA LLC,306,5,60,125/hour,90013
8,ozconsultingonline,306,5,,100/hour,90013
9,The Stewardship Business Plan Store,306,4.5,36,85/hour,90013
10,Urrutia & Co. Tax Service,306,5,54,140/hour,90013
11,Play Nice,306,5,7,140/hour,90013
12,"T.L. Champion, Legacy Ghostwriter",306,5,,97/hour,90013
13,Southeast Executive Coaching,306,5,73,150/hour,90013
14,Diginuovo Digital advertising,306,5,,70/hour,90013
15,"Brad Stevenson, LLC",306,5,22,75/hour,90013
16,"Sandra Joyner Enesi, CPA",306,5,,275/hour,90013
17,Coral @ Our Digital Universe,306,5,6,70/hour,90013
18,Seven Wire Digital,306,5,,,90013
19,"Stand & Deliver, LLC",306,5,13,75/hour,90013
20,"James L. Torti, Ph.D.",306,5,139,195/hour,90013
21,J. Ernest - Business & Tax Professional,306,5,41,,90013
22,Mountain Bookkeeping LLC,306,5,,,90013
23,Andrea’s Affordable Accounting Services,306,5,,125/hour,90013
24,Mitchell Advisory Services,306,5,2,85/hour,90013
25,Premier Tax & Business Solutions,306,5,9,125/hour,90013
26,"BRODIE CPA, PLLC",306,4.5,11,150/hour,90013
27,Mags I.T. Solutions,306,5,7,99/hour,90013
28,Monster Design Co.,306,4.5,15,180/hour,90013
29,"Michael A. Brunson, CFO",306,5,,75/hour,90013
