,Service,Type,Rating,Hires,Price,Zip Code
0,"Wall Designs by Emida, LLC",170,5,8,,06604
1,"Saint-Cyr Art Studio, Inc",170,5,4,,06604
2,Peri's Fine Art and Design,170,5,8,,06604
3,JPAIZ Studios,170,5,5,,06604
4,Mural Interiors,170,5,12,,06604
5,Tim Eaton LLC,170,5,31,,06604
6,The Art Alchemist,170,5,24,,06604
7,Oksana Tanasiv Art LLC,170,5,,,06604
8,VIVACHE DESIGNS 💪🏿🍎👍🏽,170,5,9,,06604
9,Melinda Boley Art,170,4.5,33,,06604
10,Elizabeth Katz Mural Art,170,5,,,06604
11,Eric Wein,170,5,,,06604
12,ART ETC,170,5,6,,06604
13,"Speedpro Imaging NYC/Mt Vernon, NY Studio",170,5,,,06604
14,Favette And Wolff LLC,170,5,13,,06604
15,Authentic HeARTwork,170,5,18,,06604
16,ellieMAC Designs,170,5,8,,06604
