,Service,Type,Rating,Hires,Price,Zip Code
0,RIVAS TECHGROUP,336,5,54,175/hour,98105
1,DrTech,336,5,29,95/hour,98105
2,Digital Royalty Electronics,336,5,30,64/hour,98105
3,Onyst.IT,336,5,4,200/hour,98105
4,Digital Dojo IT Solutions,336,5,12,55/hour,98105
5,Bytagig,336,5,13,125/hour,98105
6,"B & L Computer Solutions, LLC",336,5,45,80/hour,98105
7,Just-in-Time Solutions,336,5,167,70/hour,98105
8,ClifCraft,336,5,7,150/hour,98105
9,Wireless Rxx,336,5,22,120/hour,98105
10,SURYA SHARMA,336,5,44,110/hour,98105
11,A Tech Solution,336,5,25,120/hour,98105
12,Haelen Home Services,336,5,,100/hour,98105
13,Aura Telecom,336,4.5,35,65/hour,98105
14,ITologist,336,5,2,80/hour,98105
15,Trusted Technology Services LLC,336,5,2,55/hour,98105
16,Fly By Mobile Phone Repair,336,5,,65/hour,98105
17,Computer solutions now,336,5,2,70/hour,98105
18,Blue Frost IT,336,5,,125/hour,98105
19,reboot IT quick LLC - Arizona,336,5,22,89/hour,98105
20,MyAudioVideo,336,5,14,,98105
21,"GISTEK.US Networks, Inc",336,5,9,85/hour,98105
22,Professional Network Systems Consultant,336,5,2,100/hour,98105
23,Seaport Tech Support,336,5,,80/hour,98105
24,Terrell Computer Consultant LLC,336,5,88,125/hour,98105
25,AleCo Computing,336,5,6,100/hour,98105
26,ThoseTechGuys,336,5,5,100/hour,98105
27,The IT Guys LLC,336,4.5,13,85/hour,98105
28,IT USA SERVICES INC,336,5,5,75/hour,98105
29,OC Tech Insight,336,5,6,75/hour,98105
