,Service,Type,Rating,Hires,Price,Zip Code
0,LawnStarter Lawn Care,2,4,849,29,35210
1,Nature's Best LLC,2,5,33,50,35210
2,Newton Lawn Services,2,5,10,40,35210
3,"Scott's Lawn Care Service, LLC",2,4.5,21,,35210
4,"Tip-Top Lawn Service, LLC",2,5,8,60,35210
5,4 Seasons Lawn & Garden,2,5,2,75,35210
6,Prestige Lawn Solutions LLC,2,5,,29,35210
7,Kipkip lawn services,2,,,45,35210
8,H&H complete lawncare and Landscaping LLC.,2,4.5,62,35,35210
9,Mint Property Care,2,5,,,35210
10,G Property Management and Maintenance,2,4.5,6,55,35210
11,Brent’s,2,,,40,35210
