,Service,Type,Rating,Hires,Price,Zip Code
0,Pierre DeRagon Personal Chef Services,414,5,68,85/person,19850
1,Chef Moise -Manje with Moise LLC,414,4.5,67,69/person,19850
2,"The Catered Palate, LLC",414,5,24,55/person,19850
3,Full Plate Culinary LLC,414,5,19,40/person,19850
4,Tony Lawrence - Global Wine Chef,414,5,439,60/person,19850
5,SP&BB Dining Experience,414,5,19,25/person,19850
6,Kalin Gourmet Services,414,5,,34/person,19850
7,A Chefs Touch,414,5,,35/person,19850
8,Sam's Catering- Personal Chef Services,414,5,15,,19850
9,Sovereign's Sweets LLC,414,4.5,10,34/person,19850
10,FarmsteadChefs,414,,,25/person,19850
