,Service,Type,Rating,Hires,Price,Zip Code
0,Art by Tamara Hergert,418,5,18,,98105
1,Josephine Rice,418,5,,,98105
2,Market League LLC | Consumer & Business Marketing,418,5,882,,98105
3,"RT Graphics | Logo, Graphics & Website",418,5,530,,98105
4,Huffy Creative,418,5,85,,98105
5,Nanasafo Art,418,5,,,98105
6,Creative Illustration,418,5,27,,98105
7,Design Beyond the Lines,418,5,37,,98105
8,Art by Amit,418,5,3,,98105
9,"Spark Creative | Logo, Graphic, Website",418,5,1234,,98105
10,Michael Moon Studio,418,5,42,,98105
11,Pixel's Dream - Illustrations,418,5,19,,98105
12,Marketing that Works! Designs that Impress!,418,5,129,,98105
13,Shahin Gutierrez,418,5,5,,98105
14,Davis Art and Animation - Graphic & Logo Design,418,5,120,,98105
15,Appi-po (Illustrations/Graphics),418,5,2,,98105
16,Art 4: Anna Leckie Art,418,5,2,,98105
17,Makartichan Arts - Illustrations,418,5,70,,98105
18,Naomi Barber Practice,418,5,3,,98105
19,I AM ILLUSTRATIONS,418,5,221,,98105
20,Greg Schram Illustration,418,5,,,98105
21,Melissa Richardson Fine Art,418,5,,,98105
22,Sketch Soup,418,5,60,,98105
23,Pazarts,418,5,6,,98105
24,A Harley Design,418,5,5,,98105
25,Face Paint Parties!,418,5,15,,98105
26,SamStran Art,418,5,15,,98105
27,Infused Karma,418,5,6,,98105
28,Spencer Art,418,5,52,,98105
29,"Art With Anderson: Art, Illustration & Instruction",418,5,10,,98105
