,Service,Type,Rating,Hires,Price,Zip Code
0,"Remember This..., LLC",451,5,183,100/hour,39205
1,Jerris’s Portraits,451,5,5,300/hour,39205
2,Seidist,451,4.5,15,,39205
3,Crystal Clear Photography God's Work,451,4.5,7,,39205
4,IDNTY Cinematography,451,5,18,150/hour,39205
5,Home Media Mississippi LLC,451,5,28,,39205
6,Magic Film Maker: IAmAnthonyD,451,5,15,65/hour,39205
7,The MultiMedia Station,451,5,33,75/hour,39205
8,Kevin E. Wood - CapriTaurus Media,451,5,120,75/hour,39205
9,B. Remembered Productions,451,5,217,75/hour,39205
10,Inspired Light Films,451,5,66,75/hour,39205
11,KBVideo Memories,451,5,116,50/hour,39205
12,Mohammad Dezfuli,451,5,22,75/hour,39205
13,Kelly Rose Productions,451,5,17,50/hour,39205
14,Horned Melon Productions,451,5,23,70/hour,39205
15,JOCO Media,451,5,51,,39205
16,Be Scene Ceremonies,451,5,9,55/hour,39205
17,DMF Films,451,5,29,85/hour,39205
18,The Customer Story,451,5,13,100/hour,39205
19,Wildwood Digital Media,451,5,25,75/hour,39205
20,G&K Media,451,5,20,50/hour,39205
21,Sean McGee Creative,451,5,12,50/hour,39205
22,Reel Lyfe Productions,451,5,27,60/hour,39205
23,Carlos Cortesi Productions,451,5,3,60/hour,39205
24,Ian Albert,451,5,42,100/hour,39205
25,Florida's Finest Media | Photo | Video | Editing,451,5,35,,39205
26,Good Take,451,5,19,100/hour,39205
27,KS Media Production,451,5,4,50/hour,39205
28,Beige Cashmere LA,451,4.5,114,40/hour,39205
29,"Ignite Productions & Entertainment, LLC",451,5,34,25/hour,39205
