,Service,Type,Rating,Hires,Price,Zip Code
0,NRL Enterprises,464,4.5,792,40/hour,75207
1,Jason Stone Training,464,5,60,60/hour,75207
2,DJC Tech Consulting,464,5,9,50/hour,75207
3,"Bradley Technology Studios, LLC",464,5,57,60/hour,75207
4,Apple Mac Support,464,5,140,90/hour,75207
5,David's Computer Repair,464,5,22,30/hour,75207
6,Welch Computer Services,464,5,4,,75207
7,TutorWithTheBest,464,5,217,,75207
8,Computer Ken,464,5,50,42/hour,75207
9,Digital Mechanix,464,5,8,50/hour,75207
10,SMART COMPUTER SOLUTIONS LLC,464,5,4,50/hour,75207
11,"Marco (Expert Excel, Access, SQL, and VBA)",464,5,3,45/hour,75207
12,Superior Computer Services,464,5,13,75/hour,75207
13,abcd TECH,464,5,19,45/hour,75207
14,That Tech Jeff,464,5,758,69/hour,75207
15,Smart Home Empire,464,4.5,112,110/hour,75207
16,Needs-First Tech,464,5,33,45/hour,75207
17,McSmith's Virtual World,464,5,30,65/hour,75207
18,Firefly Anything Tech,464,5,9,35/hour,75207
19,AppleMike,464,5,102,100/hour,75207
20,Just Reboot Computer Services,464,5,20,,75207
21,SUPRASEED Technologies LLC,464,5,,80/hour,75207
22,Raven’s personal business,464,4.5,31,5/hour,75207
23,Noah Tenney,464,5,,20/hour,75207
24,Guardian IT LLC,464,5,3,75/hour,75207
25,LjjmTech,464,5,221,55/hour,75207
26,Karen B. Communications,464,5,,45/hour,75207
27,Tutor-Math-Physics-Computer Science,464,5,105,60/hour,75207
28,Octo IT,464,5,,75/hour,75207
29,ResCom Consulting LLC,464,5,11,65/hour,75207
