,Service,Type,Rating,Hires,Price,Zip Code
0,"Mosaic Consulting & Tax, PC",327,5,136,250,68102
1,Tax Help of Carrollton,327,5,66,175,68102
2,"Steve Shapiro, EA",327,4.5,57,179,68102
3,Shaw Tax Service,327,5,114,165,68102
4,"Financial Solutions, Inc.",327,5,67,150,68102
5,T & Y CPA Services,327,5,2,,68102
6,Perkins Total Tax & Accounting Solutions,327,5,168,200,68102
7,HYGPJ Financials,327,5,75,225,68102
8,TAXLADY2U LLC,327,5,17,175,68102
9,Who's Your Tax Man? LLC,327,4.5,211,225,68102
10,Yellow Rose Tax/Business Services,327,5,8,,68102
11,"Benedict George, LL.B, CPA",327,5,18,125,68102
12,Tax Genius,327,5,117,249,68102
13,Tax Geaks,327,5,53,,68102
14,Quality Tax Service,327,5,46,175,68102
15,JCC & Associates LLC,327,5,27,200,68102
16,Sage Systems Accounting Services,327,5,2,140,68102
17,Number Sense Accounting & Bookkeeping Services,327,5,12,150,68102
18,"CM Business Solutions, LLC",327,5,36,130,68102
19,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,68102
20,Top's Noble Tax Services,327,4.5,46,199,68102
21,Swarbrick Tax Services,327,5,31,275,68102
22,Michael Verderosa CPA P.C.,327,5,44,200,68102
23,Advantage Business Resources,327,5,9,250,68102
24,DH Financial,327,5,12,150,68102
25,Thomas Hawbaker CPA PLLC,327,5,3,,68102
26,KMT Accounting & Tax Services LLC,327,5,41,180,68102
27,"IRS Tax Solutions (Austin, TX)",327,5,29,,68102
28,GARIN A TASSAINER CPA,327,5,77,200,68102
29,"Tax And Business Solutions MBA,EA",327,5,157,140,68102
