,Service,Type,Rating,Hires,Price,Zip Code
0,John Klippel Photography Newport,449,5,211,150,02903
1,Lensy Michelle Photography,449,5,55,450,02903
2,Butterfly Photography LLC,449,5,85,200,02903
3,Parker Simpson,449,5,40,250,02903
4,B. Remembered Productions,449,5,217,350,02903
5,Cherry Smiles Photography,449,4.5,32,175,02903
6,cristydiromaphotography.com,449,5,27,245,02903
7,George Ross Photography,449,5,3,,02903
8,Jessica Tonya Photography,449,5,26,200,02903
9,donsphotoartphy,449,5,9,500,02903
10,Morgan Wynne Photography,449,5,76,300,02903
11,E.C. Studio,449,5,142,230,02903
12,"Stephanie Berenson Photography, LLC",449,5,36,650,02903
13,Dante Luna Film & Photography,449,5,111,500,02903
14,Brian C Image,449,5,44,500,02903
15,Spike Li Film,449,5,108,500,02903
16,Tktrooper Photography,449,5,49,200,02903
17,Andrew & Jaclyn Photography and Videography,449,5,38,,02903
18,Woodside Wedding Productions,449,5,33,900,02903
19,"Frank Bordonaro, Photographer",449,4.5,186,150,02903
20,Memories by MMM,449,5,86,350,02903
21,Riverstone Images Studio + Buckley Portraits,449,5,40,225,02903
22,Caparell Photography,449,5,105,,02903
23,David S. Marshall Photography,449,4.5,45,200,02903
24,Mind on Photography,449,5,426,200,02903
25,Will Just Photography,449,5,,,02903
26,Vishi Photography,449,5,3,,02903
27,Lugal Visuals,449,5,,,02903
28,Picturenomics,449,5,5,250,02903
29,Tina Liu Photography LLC,449,,,"3,600",02903
