,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,357,4.5,22,,89701
1,Urrutia & Co. Tax Service,357,5,54,,89701
2,Express for Success Coaching,357,5,8,,89701
3,GetCallers,357,4.5,,,89701
4,ExecuTeam Southeast,357,5,,,89701
5,Roya Destiny Solutions,357,4.5,17,,89701
6,ENX2 Marketing,357,5,2,,89701
7,B2B Only,357,5,,,89701
8,Hipermediostech LLC,357,5,,,89701
9,Right 2 the Point Consulting,357,5,,,89701
10,RPA Tools,357,5,,,89701
11,MTEA Tax & Accounting,357,5,,,89701
12,Domus @ Home Contact Center,357,5,,,89701
13,8(a) Biz Guide,357,4.5,90,,89701
14,"A Taxlady Network, LLC",357,5,13,,89701
15,Advanced Practice Psychiatric Nurse (Nurse Prac...,357,,,,89701
16,COLD CALLER. On phone or in person!,357,,,,89701
17,SLR Consulting Services,357,,,,89701
18,Isis Administrative Assistant,357,,,,89701
19,Mikel Life Coaching,357,5,133,,89701
20,Salutad LLC,357,5,,,89701
21,Hypnotherapy - Life Coach - Anxiety Relief,357,5,2,,89701
22,"Playbook Corporate Advisory, Inc.",357,5,,,89701
23,"Major Speaking, Coaching, Business Consulting",357,4.5,18,,89701
24,Arizona Family Wills,357,4.5,7,,89701
25,Fresh Design LLC dba Freeman Design,357,,,,89701
26,Live Your Purpose,357,,,,89701
