,Service,Type,Rating,Hires,Price,Zip Code
0,Sky High Studios,455,5,31,60/hour,07102
1,Trilogy Productions,455,5,19,50/hour,07102
2,Stop-Go Recordings,455,5,2,50/hour,07102
3,R3tropark recordings,455,5,,45/hour,07102
4,SB SONICS,455,5,18,75/hour,07102
5,Theory,455,5,,60/hour,07102
6,Matthew Goldman - Audio Engineer & Producer,455,5,137,75/hour,07102
7,Track Cult - Recording Studio,455,5,97,75/hour,07102
8,Yoosuf Blake (Music Producer / Songwriter),455,5,24,40/hour,07102
9,Route 89,455,5,7,,07102
10,Posterity Studio - Virtual lessons and production,455,5,145,65/hour,07102
11,TLO Productions,455,5,8,55/hour,07102
12,Levi Downey Music Production,455,5,,50/hour,07102
13,Antonio Alford,455,5,30,100/hour,07102
14,Dancin Deer Audio,455,5,,75/hour,07102
15,Superba Vox Online Academy,455,5,189,60/hour,07102
16,J. Auch Productions,455,5,14,100/hour,07102
17,Traxfast Music LLC - DIVA Communications,455,5,26,45/hour,07102
18,Brian Bennett Music Production- Hot Bone,455,5,2,50/hour,07102
19,R.M.H Enterprise,455,,,,07102
20,KC Audio & Video,455,5,,65/hour,07102
21,Todd Richards Music,455,5,17,54/hour,07102
22,Tim Fenton Music Lessons,455,5,,55/hour,07102
23,Adam Coleman's Piano Studio,455,5,,100/hour,07102
24,Smash House Recordings,455,5,14,45/hour,07102
25,Realize Studios / Realize Records,455,5,14,150/hour,07102
26,Phoenix Conservatory of Music,455,5,3,55/hour,07102
27,Amano Recording North,455,5,,65/hour,07102
28,Mobile Music Instruction,455,5,7,60/hour,07102
29,Moon Spirit Lessons,455,5,,60/hour,07102
