,Service,Type,Rating,Hires,Price,Zip Code
0,"GK CARPET CLEANING,lNC.",62,5,976,250,11021
1,First Response Restoration and Cleaning Inc,62,5,126,1,11021
2,Dynamic Service For Your Home 8008753109,62,4,243,250,11021
3,All Hands Carpet Cleaning,62,5,,100,11021
4,Priority cleans,62,5,,,11021
5,Wewood Home improvements,62,5,7,,11021
6,1 GUY WITH A VAC,62,4.5,30,349,11021
7,N A R Cleaning Services Corp,62,5,,,11021
8,Aristar Cleaning & Maintenance Service,62,5,5,,11021
9,Victory Restoration & Cleaning,62,5,4,,11021
