,Service,Type,Rating,Hires,Price,Zip Code
0,That's Sew Raeven K.,499,5,2,50/hour,78701
1,Wayward Wench Ware,499,5,5,20/hour,78701
2,Sewing with Denise,499,5,66,40/hour,78701
3,Learn to Sew with Valerie Williams of Holland Cox,499,5,46,75/hour,78701
4,Daras Johnon,499,5,,30/hour,78701
5,SewThis,499,5,2,35/hour,78701
6,Beatrice Riley,499,5,6,35/hour,78701
7,Design Group,499,5,2,45/hour,78701
8,Untouraj,499,3.5,2,40/hour,78701
9,Armoni Todd Apparel,499,5,2,40/hour,78701
10,Sweet Stitch LLC,499,5,,,78701
11,THE TRAVELING TAILOR,499,5,3,50/hour,78701
12,One Stitch At A Time,499,5,14,50/hour,78701
13,Silkfreak designs,499,5,3,25/hour,78701
14,Fashion Solutions NYC,499,4.5,12,80/hour,78701
15,"DG Alteration, Inc.",499,5,51,25/hour,78701
16,Ulloastyle,499,5,,150/hour,78701
17,Tailors of Orlando,499,4,2,80/hour,78701
18,It's Sew Awesome,499,5,2,40/hour,78701
19,Toja,499,,,40/hour,78701
20,Mariasha Couture,499,5,,60/hour,78701
21,D Sew Sew Good,499,5,15,45/hour,78701
