,Service,Type,Rating,Hires,Price,Zip Code
0,Ray Construction Inc,66,5,9,,55404
1,Cosmic Concrete Coatings,66,5,5,,55404
2,S&S Hardwood and Flooring,66,4.5,78,,55404
3,Quick Floors,66,5,30,,55404
4,Winston & Steels Corp,66,5,3,,55404
5,agnes pomroy Interior design,66,5,,75/on-site,55404
6,Excel Flooring,66,5,2,,55404
7,Higuera Handyman Construction,66,5,6,40/on-site,55404
8,MOUNTAIN Empire,66,4.5,7,,55404
9,"TruNorth Property Solutions, LLC",66,5,35,,55404
10,PHB Construction LLC,66,4.5,105,50/on-site,55404
11,Statler Handyman Services,66,5,25,50/on-site,55404
12,Independence Flooring,66,5,,,55404
13,Beast and beauty flooring carpet shop,66,4.5,7,,55404
14,Tile & More,66,5,4,,55404
15,XPRES KITCHEN & BATH,66,4,65,,55404
16,Scala Design & Construction Services,66,4.5,16,,55404
17,Tec Tile LLC,66,5,45,,55404
