,Service,Type,Rating,Hires,Price,Zip Code
0,"Patient, Private, & Professional Guitar Lessons",474,5,78,40,10007
1,Joe Kano (online lessons only),474,5,37,40,10007
2,OFF-C Music Academy,474,5,74,30,10007
3,Jacob Burton Studios,474,5,163,75,10007
4,Jack Ramsey,474,5,2,40,10007
5,Realize Studios / Realize Records,474,5,14,,10007
6,South Metro Guitar Lessons,474,5,6,30,10007
7,Drew Wesely,474,5,45,60,10007
8,Jim Maguire Music,474,5,78,30,10007
9,Private Guitar Lessons,474,5,45,30,10007
10,5 Star Tutoring - Ivy League Graduates,474,5,,,10007
11,Penny Lane Music Lessons (In-home/virtual lessons),474,5,40,35,10007
12,Moon Spirit Lessons,474,5,,30,10007
13,Clovis Guitar Lessons,474,5,2,49,10007
14,Stevie Matthews- Guitar Instructor,474,5,134,40,10007
15,Online Guitar Lessons,474,5,3,35,10007
16,David Telson,474,5,4,40,10007
17,Tim Fenton Music Lessons,474,5,,,10007
18,Jim Steed Music,474,5,59,,10007
19,Vocal Artist Coaching,474,5,16,100,10007
20,Aaron's Guitar Instruction,474,5,9,,10007
21,Sound Reason Music Studio,474,4.5,9,30,10007
22,Josh Mundt,474,5,9,30,10007
23,Backer Guitar Studios,474,5,,25,10007
24,Kenner Music,474,5,12,30,10007
25,Buck's Guitar Lessons,474,5,11,25,10007
26,"338 Music, LLC",474,5,13,40,10007
27,Classical Flamenco & Latin Guitar Lessons,474,5,13,40,10007
28,Gil Clark,474,5,,30,10007
29,KP Guitar Lessons and Recording (Zoom),474,5,87,50,10007
