,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,80202
1,IN2 Solutions,347,5,142,,80202
2,Blessed Yard Care,347,5,42,,80202
3,ExecuTeam Southeast,347,5,,,80202
4,Southeast Executive Coaching,347,5,74,,80202
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,80202
6,All Pro,347,5,33,,80202
7,"Seel Consulting, LLC ,",347,5,19,,80202
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,80202
9,David's Accounting & Financial Services,347,4.5,85,,80202
10,Muse Platforms - Web Development & Data Services,347,5,4,,80202
11,The Designer's Eye,347,5,80,,80202
12,Leadership Nexus,347,5,,,80202
13,Advantage Networking & Technology Solutions,347,5,2,,80202
14,Luminous Tec,347,5,5,,80202
15,Legacies Realty,347,5,5,,80202
16,Bingham Construction Management,347,5,,,80202
17,"West & Associates, LLC",347,5,,,80202
18,The Chalifour Group,347,5,18,,80202
19,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,80202
20,Geaux 2 Group,347,5,9,,80202
21,Alpha Assistant,347,4.5,22,14/hour,80202
22,"Leaders Look Forward Coaching, LLC",347,5,,,80202
23,"SCOPE, LLC",347,5,8,,80202
24,Chesapeake Organizers,347,5,4,,80202
25,"SOLVES, LLC",347,5,5,,80202
26,Flynn Group Consulting,347,5,9,,80202
27,RPA Tools,347,5,,,80202
28,Finesilver Management,347,5,,,80202
29,Robert Paul Chase Consulting LLC,347,5,,,80202
