,Service,Type,Rating,Hires,Price,Zip Code
0,Crosscheck Designs - Web Design & Development,361,5,220,,37219
1,"Appnet | Web Design, Web Development and SEO",361,5,768,,37219
2,Yowza Design,361,5,183,,37219
3,Transformed Design Inc. | Logo and Web Design,361,5,627,,37219
4,"Spark Creative | Logo, Graphic, Website",361,5,1234,,37219
5,Marketing Clarity - Top Pro | Web Design & Hosting,361,5,73,,37219
6,WizKid Tutoring: Math/Science/Computers/Test Prep,361,4.5,135,,37219
7,BeVirtual.co | Web Design | E-commerce | Marketing,361,5,53,,37219
8,Instinctive Branding: Digital Marketing Agency,361,5,9,,37219
9,ION HTX | Digital Solutions,361,5,20,,37219
10,BestDraft - High-end Branding & Website Design,361,5,116,,37219
11,GJG Web Design & Business Consulting,361,5,23,,37219
12,Netlynx INC,361,5,24,,37219
13,50 Marketing,361,5,35,,37219
14,"Moonlit Media | Brand Identity, Logos & Websites",361,5,421,,37219
15,Smart Guys Marketing,361,5,,,37219
16,breitercreative,361,4.5,43,,37219
17,ELH Designs,361,4.5,22,,37219
18,Iconic Web HQ,361,5,16,,37219
19,Day Dream Graphix LLC | Branding & Web Design,361,5,26,,37219
20,"andreafoglia.com, L.L.C.",361,5,12,,37219
21,Crescent Coast Design,361,5,12,,37219
22,NVUS Websites | Web Design | Website Hosting | SEO,361,5,25,,37219
23,Hashtag Systems Inc,361,5,60,,37219
24,rSquare | Expert Squarespace & Shopify Designers,361,5,10,,37219
25,Synergy Marketing Solutions,361,5,,,37219
26,Deerstone Development,361,5,,,37219
27,Fit & Appy - Web and Mobile App Development,361,4.5,19,,37219
28,Lehigh Valley Media,361,5,,,37219
29,Domain Stride,361,5,8,,37219
