,Service,Type,Rating,Hires,Price,Zip Code
0,"Kimberly Teixeira, Notary Public",337,5,149,15,07102
1,24/7 Notary Guy.,337,5,12,14,07102
2,"Janelle Chai, Mobile NotaryPublic",337,5,23,40,07102
3,HMS Mobile Notary & To Have & To Hold Officiants,337,5,73,25,07102
4,Cyberize It *ONLINE/VIRTUAL NOTARIZATION* ID 3,337,5,33,35,07102
5,"The Jersey City NJ Notary, LLC",337,5,,50,07102
6,"NX Levelup, LLC",337,5,19,15,07102
7,IHT Mobile Notary,337,5,4,25,07102
8,Notary,337,5,,,07102
9,Rosado NY/NJ Notary Services,337,5,,,07102
10,Jamar M. Dickson,337,5,2,40,07102
11,"Pastor Aida Crespo, Bilingual Wedding Officiant,",337,5,89,15,07102
12,24/7 NOTARY ON DEMAND,337,5,,55,07102
13,ACE ADVISORY MANAGEMENT LLC,337,5,345,130,07102
14,Blanc Financial Group LLC,337,5,4,30,07102
15,Alicia Laing,337,5,,2,07102
16,Virtual 23,337,5,3,40,07102
17,Imperial Acquisitions LLC,337,5,22,,07102
18,Premier Loan Signing Notaries,337,,,,07102
19,"Dennis Horvitz, Wedding Officiant",337,5,,2,07102
20,Integrity Notary Public of NJ,337,,,20,07102
21,Remote Your Way Notary,337,5,,,07102
22,Frazier Group LLC,337,,,20,07102
23,Agnieszka Angie Wyrzuc,337,5,2,25,07102
24,"Maxxi Building Security and Management, Inc.",337,5,6,20,07102
