,Service,Type,Rating,Hires,Price,Zip Code
0,The Best Air Quality and Restoration,256,5,539,,20001
1,Tko Restoration,256,4.5,341,,20001
2,RestorClean.,256,5,202,,20001
3,Restoration Services DMV LLC,256,4.5,3,,20001
4,"CNR Restoration, LLC",256,5,3,,20001
5,Professional Carpet Cleaning Plus,256,5,201,,20001
6,Restoration 1 of Washington DC,256,5,,,20001
7,MJ Home Services,256,4.5,105,,20001
8,Flood Relief Professionals LLC,256,5,5,100/on-site,20001
9,Argueta’s True R-value insulation,256,4.5,190,,20001
10,"Vip-Restoration,Inc",256,4.5,25,,20001
11,Rapids Flood Team,256,5,,,20001
12,Rytech Of North Metro/DC,256,5,,,20001
13,"Advanced Restoration Solutions, LLC",256,4.5,30,,20001
14,Enviroserve,256,4.5,3,,20001
15,Elite Commercial Cleaning L.L.C,256,5,4,,20001
16,24/7 Emergency Kings,256,5,,,20001
17,L4 Property Services,256,5,,175/on-site,20001
18,Milestone Restoration,256,1,,,20001
