,Service,Type,Rating,Hires,Price,Zip Code
0,Sky High Studios,455,5,31,60/hour,90013
1,Trilogy Productions,455,5,19,50/hour,90013
2,Yoosuf Blake (Music Producer / Songwriter),455,5,24,40/hour,90013
3,Stop-Go Recordings,455,5,2,50/hour,90013
4,R3tropark recordings,455,5,,45/hour,90013
5,Theory,455,5,,60/hour,90013
6,Track Cult - Recording Studio,455,5,97,75/hour,90013
7,Matthew Goldman - Audio Engineer & Producer,455,5,137,75/hour,90013
8,SB SONICS,455,5,18,75/hour,90013
9,Levi Downey Music Production,455,5,,50/hour,90013
10,8ighth Wonder Studio,455,5,9,40/hour,90013
11,Route 89,455,5,7,,90013
12,TLO Productions,455,5,8,55/hour,90013
13,Antonio Alford,455,5,30,100/hour,90013
14,Dancin Deer Audio,455,5,,75/hour,90013
15,Ven Olac's Production,455,5,12,,90013
16,Superba Vox Online Academy,455,5,189,60/hour,90013
17,Tim Fenton Music Lessons,455,5,,55/hour,90013
18,Brian Bennett Music Production- Hot Bone,455,5,2,50/hour,90013
19,R.M.H Enterprise,455,,,,90013
20,Adam Coleman's Piano Studio,455,5,,100/hour,90013
21,KC Audio & Video,455,5,,65/hour,90013
22,Sound Profound,455,5,13,50/hour,90013
23,Mobile Music Instruction,455,5,7,60/hour,90013
24,Todd Richards Music,455,5,17,54/hour,90013
25,Smash House Recordings,455,5,14,45/hour,90013
26,Realize Studios / Realize Records,455,5,14,150/hour,90013
27,Gus Russell,455,5,,,90013
28,Jaxson Deno,455,5,2,30/hour,90013
29,Phoenix Conservatory of Music,455,5,3,55/hour,90013
