,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,357,4.5,22,,17101
1,Urrutia & Co. Tax Service,357,5,54,,17101
2,Express for Success Coaching,357,5,8,,17101
3,GetCallers,357,4.5,,,17101
4,ExecuTeam Southeast,357,5,,,17101
5,Roya Destiny Solutions,357,4.5,17,,17101
6,ENX2 Marketing,357,5,2,,17101
7,B2B Only,357,5,,,17101
8,Hipermediostech LLC,357,5,,,17101
9,Right 2 the Point Consulting,357,5,,,17101
10,RPA Tools,357,5,,,17101
11,MTEA Tax & Accounting,357,5,,,17101
12,Domus @ Home Contact Center,357,5,,,17101
13,8(a) Biz Guide,357,4.5,90,,17101
14,"A Taxlady Network, LLC",357,5,13,,17101
15,Advanced Practice Psychiatric Nurse (Nurse Prac...,357,,,,17101
16,COLD CALLER. On phone or in person!,357,,,,17101
17,SLR Consulting Services,357,,,,17101
18,Isis Administrative Assistant,357,,,,17101
19,Mikel Life Coaching,357,5,133,,17101
20,Salutad LLC,357,5,,,17101
21,Hypnotherapy - Life Coach - Anxiety Relief,357,5,2,,17101
22,"Playbook Corporate Advisory, Inc.",357,5,,,17101
23,"Major Speaking, Coaching, Business Consulting",357,4.5,18,,17101
24,Arizona Family Wills,357,4.5,7,,17101
25,Fresh Design LLC dba Freeman Design,357,,,,17101
26,Live Your Purpose,357,,,,17101
