,Service,Type,Rating,Hires,Price,Zip Code
0,O’Neal’s Air Duct & Dryer Vent Cleaning LLC,81,5,189,35/service,75207
1,Reliant air duct,81,4.5,10,,75207
2,"SWAN Electric, Plumbing, Heating and Air",81,4.5,1149,,75207
3,HomeSafe Dryer Vent Cleaning,81,5,79,,75207
4,T.O.P Indoor Air Services,81,5,,49/service,75207
5,Green Air Duct,81,5,,169/service,75207
6,United Home Services,81,4.5,18,,75207
7,"Service One Air Cond., Heating, and Plumbing",81,5,33,59/service,75207
8,"GO Heating, Air & Plumbing",81,4.5,185,,75207
9,Frymire Home Services,81,4.5,182,79/service,75207
10,harsin energy services,81,5,39,,75207
11,Stark Services,81,4,212,,75207
12,Nature's Own Services,81,4,95,,75207
13,Ameritex Floor Restorations LLC,81,5,29,,75207
14,One Hour Air Conditioning and Heating DFW,81,4.5,,,75207
