,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,99801
1,Qodeify | Mobile Apps | Web Design | Consultants,354,5,30,,99801
2,Approachable Geek - We Build Apps,354,5,2,,99801
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,99801
4,Project Booster by Novvia | Custom App Development,354,5,6,,99801
5,SLOCUM DESIGN STUDIO,354,5,,,99801
6,Muse Platforms - Web Development & Data Services,354,5,4,,99801
7,Luminous Tec,354,5,5,,99801
8,Skars Tech Services,354,5,,,99801
9,Dusseau + Co.,354,4.5,3,,99801
10,Computeq,354,5,5,,99801
11,Synapse LLC,354,5,2,,99801
12,"Technicate Solutions, Inc.",354,5,2,,99801
13,"Michael Paltayan | SilverObject, LLC",354,5,,,99801
14,The D Services,354,5,,,99801
15,Sidi Solutions,354,5,,,99801
16,Source.Photography,354,5,,,99801
17,ActiveLogic Labs,354,4.5,23,,99801
18,Triangulum Software,354,5,,,99801
19,"SQL and Access Databases, Tools, Mentoring",354,5,,,99801
20,Mark Riise,354,5,,,99801
21,TechMark DS,354,5,,,99801
22,T R I M,354,3.5,,,99801
23,Shifted Code,354,5,,,99801
