,Service,Type,Rating,Hires,Price,Zip Code
0,OlartDesign | Art Install | Murals,418,5,448,,10007
1,The Art Alchemist,418,5,25,,10007
2,Market League LLC | Consumer & Business Marketing,418,5,881,,10007
3,"RT Graphics | Logo, Graphics & Website",418,5,530,,10007
4,Nanasafo Art,418,5,,,10007
5,"Spark Creative | Logo, Graphic, Website",418,5,1234,,10007
6,Creative Illustration,418,5,27,,10007
7,Design Beyond the Lines,418,5,37,,10007
8,Art by Amit,418,5,3,,10007
9,Huffy Creative,418,5,85,,10007
10,Michael Moon Studio,418,5,42,,10007
11,"Speedpro Imaging NYC/Mt Vernon, NY Studio",418,5,,,10007
12,Pixel's Dream - Illustrations,418,5,19,,10007
13,Melissa Richardson Fine Art,418,5,,,10007
14,i-art Studio,418,4.5,12,,10007
15,Eric Wein,418,5,,,10007
16,Marketing that Works! Designs that Impress!,418,5,129,,10007
17,Shahin Gutierrez,418,5,5,,10007
18,Davis Art and Animation - Graphic & Logo Design,418,5,120,,10007
19,Appi-po (Illustrations/Graphics),418,5,2,,10007
20,Art 4: Anna Leckie Art,418,5,2,,10007
21,Makartichan Arts - Illustrations,418,5,70,,10007
22,Naomi Barber Practice,418,5,3,,10007
23,I AM ILLUSTRATIONS,418,5,221,,10007
24,Greg Schram Illustration,418,5,,,10007
25,Sketch Soup,418,5,60,,10007
26,Pazarts,418,5,6,,10007
27,Elizabeth Katz Mural Art,418,5,,,10007
28,Face Paint Parties!,418,5,15,,10007
29,Kevin Ezekiel,418,5,,,10007
