,Service,Type,Rating,Hires,Price,Zip Code
0,Alexander Reznikov @ Alma International Co.,311,5,49,21/page,06604
1,"Translations Today - Spanish, French, Italian",311,5,161,15/page,06604
2,BeeLee Translations,311,5,17,8/page,06604
3,Spanish Translation & Interpretation Services,311,5,44,65/page,06604
4,Jo-Ann Pérez,311,5,14,20/page,06604
5,Private Italian lessons by native speaker,311,5,31,,06604
6,Mathman Tutoring,311,5,18,100/page,06604
7,Katrin Hansen,311,5,30,,06604
8,LE MOT JUSTE French Instruction & Translation,311,5,8,50/page,06604
9,Arabic Language Tutoring,311,5,22,35/page,06604
10,Certified French into English Translations,311,5,,50/page,06604
11,Pronto Translations,311,5,5,,06604
12,The Italian Classe- Hadi. Native Instructor,311,5,65,45/page,06604
13,DSK Photography,311,5,15,30/page,06604
14,Kim Buck,311,5,,35/page,06604
15,The Language Advantage - Leader in Conversation,311,5,61,35/page,06604
16,Emilio Baldioli,311,5,13,40/page,06604
17,Silver Bay Translations LLC,311,5,288,15/page,06604
18,International Award Professional License Piano,311,5,11,,06604
19,Spanish Lessons,311,5,53,17/page,06604
20,LanguageBox,311,5,5,32/page,06604
21,Trustlates,311,5,,30/page,06604
22,Tutoring & Test Prep | Education XYZ,311,5,90,35/page,06604
23,Milagros Cruz Elite Wedding Officiant,311,5,5,25/page,06604
24,Jumping Jack Japanese,311,5,9,18/page,06604
25,Sarraff Professional Services,311,5,25,27/page,06604
26,Roland Bender dba Soup2Nuts Language Services,311,5,17,9/page,06604
27,Two Times Tutoring,311,5,2,45/page,06604
28,FG Mobile Notary Public,311,5,6,30/page,06604
29,"Emanuela | Singer, Music Performer, Songwriter",311,5,128,30/page,06604
