,Service,Type,Rating,Hires,Price,Zip Code
0,AJ Johnson,220,5,5,,75207
1,Smart Home/ Security,220,5,,,75207
2,Optima,220,4.5,121,,75207
3,West Wind Communications,220,5,230,,75207
4,FixTman LLC (Dallas Top Pro),220,5,649,58/service,75207
5,Vick Systems,220,4.5,15,,75207
6,Wired Up Custom Design,220,5,1026,50/service,75207
7,ADV SYSTEMS,220,4.5,17,85/service,75207
8,"Lone Star Security & A/V, LLC",220,5,60,75/service,75207
9,DFW TV MOUNT GUY,220,4.5,23,100/service,75207
10,Vivint SmartHome,220,5,,,75207
11,Advanced Home Theater Systems Inc.,220,,,,75207
12,Powers Energy Solutions,220,4.5,3,,75207
13,Trinity Solutions Group,220,4.5,65,,75207
14,"AVAC Security, LLC",220,,,,75207
15,Gold Standard,220,4.5,56,,75207
16,324 Corporation,220,5,,50/service,75207
